Month,Values,CostElement
5,-28.26,664605019
5,-297,710516000
5,-78.63,610501000
5,-7.95,610601000
5,-136.3,611601000
5,-4.54,613101000
5,-19751.69,640301000
5,186.66,640302000
5,-4420.03,640304000
5,-592.47,640312000
5,-545.69,640606000
5,-21211.92,640901000
5,-584.32,640901011
5,-96.12,640901012
5,11204.98,640901013
5,-427.28,641601000
5,257.89,641602000
5,-1619.63,660801000
5,-29.53,661201000
5,-35.57,661202000
5,-348.89,661402000
5,-225.34,662204000
5,-55.44,662208000
5,-38.96,662212000
5,-678.62,662213000
5,-23,662602000
5,-196.37,663701000
5,-195.4,664001000
5,-29.55,664104000
5,-4.43,664201000
5,-265,710516000
5,-52.42,610501000
5,-68.35,611601000
5,-3.03,613101000
5,-11018.55,640301000
5,482.92,640302000
5,-1744.75,640304000
5,-293.36,640312000
5,-7247.34,640901000
5,-186.67,640901011
5,-90.41,640901012
5,3332.82,640901013
5,-676.22,641601000
5,-1071.47,660801000
5,-19.69,661201000
5,-23.71,661202000
5,-232.59,661402000
5,-30.3,662212000
5,-378.92,662213000
5,-37.86,663701000
5,-144.48,664001000
5,-22.98,664104000
5,-3.44,664201000
5,-198,710516000
5,-43.68,610501000
5,-39.75,611601000
5,-2.52,613101000
5,-20889.57,640301000
5,-1715.47,640302000
5,-299.99,640312000
5,-409.67,640606000
5,-16581.83,640901000
5,-805.96,640901011
5,-60.33,640901012
5,9475.17,640901013
5,-561.53,641601000
5,-892.88,660801000
5,-379.72,661001000
5,-16.41,661201000
5,-19.76,661202000
5,-193.83,661402000
5,-420.59,662202000
5,-583.73,662204000
5,-15.24,662208000
5,-21.65,662212000
5,-102.9,662213000
5,-153.93,663701000
5,-76.8,663902006
5,-106.96,664001000
5,-16.01,664104000
5,-2.46,664201000
5,-9.42,664605019
5,-113,710516000
5,13547.89,610601000
5,60751.11,611601000
5,57816.3,664001000
5,-52.42,610501000
5,-52.45,611601000
5,-3.03,613101000
5,-10413.43,640301000
5,-878.29,640302000
5,-336.66,640312000
5,-9356.33,640901000
5,-245.07,640901011
5,-75.41,640901012
5,5110.89,640901013
5,-265.96,641601000
5,-1092.72,660801000
5,-19.69,661201000
5,-23.71,661202000
5,-232.59,661402000
5,-25.97,662212000
5,-45.38,663701000
5,-115.66,664001000
5,-19.7,664104000
5,-2.95,664201000
5,-116,710516000
5,-2499.37,610001000
5,-55780.09,610601000
5,-23669.46,611601000
5,-3855.58,612205000
5,-226191.51,612712000
5,-7,612809015
5,-4336.47,660702000
5,-28483.23,661102000
5,-939.84,663903000
5,-41063.72,664001000
5,-309.38,664101000
5,-1087.5,664801000
5,-806,710501000
5,-15846.05,710516000
5,-971,711201000
5,-464.66,711401000
5,-43056.28,611601000
5,-4447,664001000
5,-191,710516000
5,-14,711401000
5,-13718.44,612712000
5,-52.42,610501000
5,-52.45,611601000
5,2110.35,612809015
5,-3.03,613101000
5,-16807.88,640301000
5,-4111.48,640302000
5,-365.82,640312000
5,-409.67,640606000
5,-18034.77,640901000
5,-676.54,640901011
5,-90.41,640901012
5,10890.51,640901013
5,-125.93,641601000
5,174.42,641602000
5,-1059,660801000
5,-711.76,661001000
5,-19.69,661201000
5,-23.71,661202000
5,-79.1,661301000
5,-14.12,661302000
5,-232.59,661402000
5,-5.62,661701004
5,-9.42,661701005
5,-249.17,662208000
5,-25.97,662212000
5,-517.61,662213000
5,-59.19,663701000
5,-148.06,664001000
5,-94.51,664103000
5,-66.91,664104000
5,-2.95,664201000
5,-173,710516000
5,-96.11,610501000
5,-39.87,610601000
5,-89,611601000
5,-5.55,613101000
5,-15980.84,640301000
5,-801,640302000
5,-541.66,640312000
5,-14594.39,640901000
5,-385.99,640901011
5,-119.89,640901012
5,8214.17,640901013
5,-829.08,641601000
5,-9.9,641602000
5,-2001.2,660801000
5,-36.09,661201000
5,-43.47,661202000
5,-426.42,661402000
5,520.77,662202000
5,-126.39,662204000
5,-47.62,662212000
5,-216.99,662213000
5,-33,662602000
5,-30.22,663701000
5,-28.74,663904000
5,-226.94,664001000
5,-36.12,664104000
5,-5.41,664201000
5,0.19,664605019
5,-230,710516000
5,-17.47,610501000
5,-15.9,611601000
5,-1.01,613101000
5,-6698.85,640301000
5,295.24,640302000
5,-131.66,640312000
5,-3649.2,640901000
5,-98.1,640901011
5,-15.08,640901012
5,1950.68,640901013
5,-89.38,641601000
5,-355.6,660801000
5,-6.56,661201000
5,-7.9,661202000
5,-77.53,661402000
5,-718.66,662204000
5,-677.9,662208000
5,-8.66,662212000
5,-134.4,662213000
5,-14.39,663701000
5,-37.56,664001000
5,-7.19,664104000
5,-0.98,664201000
5,-12.45,664605019
5,-49,710516000
5,-87.37,610501000
5,-103.5,611601000
5,-5.05,613101000
5,-16355.23,640301000
5,-8.9,640302000
5,-541.66,640312000
5,-13120.16,640901000
5,-355.43,640901011
5,-135.76,640901012
5,7270.93,640901013
5,-405.48,641601000
5,198.21,641602000
5,-1770.26,660801000
5,-32.81,661201000
5,-39.52,661202000
5,-387.65,661402000
5,-122.8,662204000
5,-43.29,662212000
5,-249.9,662213000
5,-23,662602000
5,-23.76,663701000
5,-17.21,663904000
5,-180.2,664001000
5,-32.84,664104000
5,-4.92,664201000
5,-202,710516000
5,-157.27,610501000
5,-39.87,610601000
5,-1913.55,611601000
5,-9.08,613101000
5,-20293.81,640301000
5,432.88,640302000
5,-4071.08,640304000
5,-1142.62,640312000
5,-19344.45,640901000
5,-514.49,640901011
5,-196.09,640901012
5,10409.19,640901013
5,356.02,641601000
5,-3270.47,660801000
5,-59.06,661201000
5,-71.14,661202000
5,-697.78,661402000
5,-522.28,662202000
5,-1376.47,662204000
5,-77.06,662212000
5,-2156.05,662213000
5,-23,662602000
5,-95.24,663701000
5,-437.02,664001000
5,-58.45,664104000
5,-8.76,664201000
5,-350,710516000
5,-209.69,610501000
5,-178.94,610601000
5,-547.05,611601000
5,-12.11,613101000
5,-42914.17,640301000
5,-4018.86,640302000
5,-465.27,640304000
5,-1353.27,640312000
5,-39954.41,640901000
5,-1057.2,640901011
5,-196.09,640901012
5,21236.89,640901013
5,-1375.55,641601000
5,-485.02,641602000
5,-4360.62,660801000
5,-78.75,661201000
5,-94.85,661202000
5,-930.37,661402000
5,-101.73,662212000
5,-2342.55,662213000
5,-158.58,663701000
5,-471.85,664001000
5,-77.16,664104000
5,-11.56,664201000
5,-424,710516000
5,-17.47,610501000
5,-184.17,610601000
5,-15.9,611601000
5,-1.01,613101000
5,-4629.74,640301000
5,1106.11,640302000
5,-2326.33,640304000
5,-131.66,640312000
5,-364.15,640606000
5,-6522.92,640901000
5,-196.94,640901011
5,-30.17,640901012
5,3799,640901013
5,651.74,641601000
5,-363.39,660801000
5,-6.56,661201000
5,-7.9,661202000
5,-77.53,661402000
5,-525.92,662202000
5,-452.18,662204000
5,-1231.75,662208000
5,-8.66,662212000
5,-50.4,662213000
5,-64.78,663701000
5,-54.16,664001000
5,-50.53,664104000
5,-0.98,664201000
5,-11.26,664605019
5,-51,710516000
5,-34.95,610501000
5,-33.35,611601000
5,-2.02,613101000
5,-6972.31,640301000
5,-1492.07,640302000
5,-263.32,640312000
5,-6131.28,640901000
5,-164.75,640901011
5,-60.26,640901012
5,2670.17,640901013
5,-122.08,641601000
5,-742.34,660801000
5,-13.13,661201000
5,-15.81,661202000
5,-155.06,661402000
5,-210,662101000
5,-17.32,662212000
5,-1058,662213000
5,-23,662602000
5,-51.71,663701000
5,-60.7,664001000
5,-13.13,664104000
5,-1.97,664201000
5,-49,710516000
5,-78.63,610501000
5,-39.87,610601000
5,-159.45,611601000
5,-4.54,613101000
5,-24461.62,640301000
5,3217.98,640302000
5,-3489.5,640304000
5,-563.31,640312000
5,40.33,640606000
5,-18609.11,640901000
5,-499.89,640901011
5,-106.86,640901012
5,9689.14,640901013
5,-59.46,641601000
5,-1604.07,660801000
5,-29.53,661201000
5,-35.57,661202000
5,-348.89,661402000
5,-312.4,662202000
5,-936.05,662204000
5,-38.96,662212000
5,-50.4,662213000
5,-43.94,663701000
5,-191.48,664001000
5,-29.55,664104000
5,-4.43,664201000
5,-51.99,664605019
5,-266.32,710516000
5,-166,610501000
5,-39.87,610601000
5,-199.05,611601000
5,-6890,612102000
5,-9.59,613101000
5,-44380.88,640301000
5,-152.11,640302000
5,-5815.83,640304000
5,-1119.11,640312000
5,-33271.06,640901000
5,-905.85,640901011
5,-165.92,640901012
5,16864.1,640901013
5,-1406.24,641601000
5,-3493.74,660801000
5,-62.35,661201000
5,-75.09,661202000
5,-736.54,661402000
5,78.3,662202000
5,1348.57,662204000
5,-80.09,662212000
5,-1778.84,662213000
5,-46,662602000
5,-116.4,663701000
5,-350.64,664001000
5,-60.75,664104000
5,-9.1,664201000
5,51.38,664605019
5,-435.31,710516000
5,-157.27,610501000
5,-99.2,610601000
5,-526.65,611601000
5,-9.08,613101000
5,-30055.87,640301000
5,215.46,640302000
5,-2851.66,640304000
5,-1089.95,640312000
5,-38.63,640606000
5,-21973.83,640901000
5,-572.57,640901011
5,-176.61,640901012
5,10491.06,640901013
5,-693.24,641601000
5,189.71,641602000
5,-3283.23,660801000
5,-59.06,661201000
5,-71.14,661202000
5,-697.78,661402000
5,-709.8,662202000
5,-77.92,662212000
5,-1090.65,662213000
5,-52.65,662602000
5,-242.85,663701000
5,-19.5,663904000
5,-404.04,664001000
5,-59.1,664104000
5,-8.85,664201000
5,-351,710516000
5,-148.53,610501000
5,-184.17,610601000
5,-451.5,611601000
5,-8.58,613101000
5,-24588.71,640301000
5,-185.98,640302000
5,-3954.76,640304000
5,-1089.95,640312000
5,-20241.9,640901000
5,-545.68,640901011
5,-181,640901012
5,10507.88,640901013
5,-904.72,641601000
5,-3106.99,660801000
5,-55.78,661201000
5,-67.19,661202000
5,-659.01,661402000
5,-73.59,662212000
5,-308,662213000
5,-115.94,663701000
5,-35,663904000
5,-415.28,664001000
5,-55.82,664104000
5,-8.36,664201000
5,-324,710516000
5,-183.48,610501000
5,-31.5,610601000
5,-708.55,611601000
5,-10.6,613101000
5,-40144.51,640301000
5,-4561.26,640302000
5,833.79,640304000
5,-1514.09,640312000
5,-39298.68,640901000
5,-1061.34,640901011
5,-271.5,640901012
5,22100.77,640901013
5,-2349.17,641601000
5,-3815.54,660801000
5,-68.91,661201000
5,-82.99,661202000
5,-814.07,661402000
5,-71.58,662208000
5,-99.57,662212000
5,-898.86,662213000
5,-150.99,663701000
5,-14.22,663904000
5,-457.14,664001000
5,-75.52,664104000
5,-11.31,664201000
5,-565,710516000
5,-113.58,610501000
5,-525.1,611601000
5,-6.56,613101000
5,-19637.89,640301000
5,70.56,640302000
5,-2675.28,640304000
5,-855.79,640312000
5,-182.08,640606000
5,-17687.75,640901000
5,-469.79,640901011
5,-105.59,640901012
5,9428.95,640901013
5,-299.11,641601000
5,-2367.25,660801000
5,-42.66,661201000
5,-51.38,661202000
5,-503.95,661402000
5,-456.84,662202000
5,-56.28,662212000
5,-340.63,662213000
5,-105.26,663701000
5,-25.02,663904000
5,-266.46,664001000
5,-42.69,664104000
5,-6.39,664201000
5,-190,710516000
5,-34.95,610501000
5,-39.87,610601000
5,-95.85,611601000
5,75.37,612809015
5,-2.02,613101000
5,-10912.92,640301000
5,-1299.75,640302000
5,-322.52,640312000
5,-7526.89,640901000
5,-201.32,640901011
5,-70.17,640901012
5,2629.36,640901013
5,-252.88,641601000
5,-789.07,660801000
5,-13.13,661201000
5,-15.81,661202000
5,-155.06,661402000
5,-204.95,662204000
5,-17.32,662212000
5,-27.64,662213000
5,-29.58,663701000
5,-59.7,664001000
5,-13.13,664104000
5,-1.97,664201000
5,-3.76,664605019
5,-96,710516000
5,-122.32,610501000
5,-184.17,610601000
5,-135.3,611601000
5,-7.06,613101000
5,-29415.34,640301000
5,1792.98,640302000
5,-5234.24,640304000
5,-795.98,640312000
5,13.45,640606000
5,-25189.64,640901000
5,-683.88,640901011
5,-97.39,640901012
5,13913.32,640901013
5,-1558.79,641601000
5,-2543.7,660801000
5,-45.94,661201000
5,-55.33,661202000
5,-542.71,661402000
5,-59.74,662212000
5,-767.7,662213000
5,-111.79,663701000
5,-22.65,663904000
5,-243.84,664001000
5,-45.31,664104000
5,-6.79,664201000
5,-320,710516000
5,-113.58,610501000
5,-143.95,611601000
5,-6.56,613101000
5,-19507.85,640301000
5,-2670.81,640302000
5,-512.15,640312000
5,-19211.32,640901000
5,-499.4,640901011
5,-96.87,640901012
5,10561.31,640901013
5,-521.02,641601000
5,-2315.28,660801000
5,-42.66,661201000
5,-51.38,661202000
5,-503.95,661402000
5,-12.54,662208000
5,-56.28,662212000
5,-658.9,662213000
5,-69,662602000
5,-79.31,663701000
5,-339.3,664001000
5,-42.69,664104000
5,-6.39,664201000
5,-284,710516000
5,-69.9,610501000
5,-99.2,610601000
5,-67.65,611601000
5,-4.04,613101000
5,-20615.6,640301000
5,-1422.29,640302000
5,-497.48,640312000
5,-591.75,640606000
5,-21012.47,640901000
5,-753.98,640901011
5,-86.14,640901012
5,11996.95,640901013
5,-305.2,641601000
5,64.78,641602000
5,-1453.56,660801000
5,-514.31,661001000
5,-26.25,661201000
5,-31.62,661202000
5,-33.71,661301000
5,-8.81,661302000
5,-310.12,661402000
5,-421.67,662204000
5,58.76,662208000
5,-34.63,662212000
5,-671.8,662213000
5,-192.29,663701000
5,-177.2,664001000
5,-112.55,664104000
5,-3.94,664201000
5,-14.13,664605019
5,-231,710516000
5,-17.47,610501000
5,-15.9,611601000
5,-1.01,613101000
5,-3049.92,640301000
5,-498.1,640302000
5,-73.34,640312000
5,-2561.34,640901000
5,-67.4,640901011
5,-30.17,640901012
5,1290.93,640901013
5,-91.56,641601000
5,-363.39,660801000
5,-6.56,661201000
5,-7.9,661202000
5,-77.53,661402000
5,-8.66,662212000
5,-14.84,663701000
5,-20.96,664001000
5,-6.57,664104000
5,-0.98,664201000
5,-54,710516000
5,-122.32,610501000
5,-39.87,610601000
5,-125.55,611601000
5,-7.06,613101000
5,-29045.82,640301000
5,3058.44,640302000
5,-658.74,640312000
5,-182.08,640606000
5,-21590.34,640901000
5,-609.78,640901011
5,-91.08,640901012
5,12823.98,640901013
5,-492.68,641601000
5,201.27,641602000
5,-2507.12,660801000
5,-45.94,661201000
5,-55.33,661202000
5,-542.71,661402000
5,-56.28,662212000
5,-360.46,662213000
5,-23,662602000
5,-102.05,663701000
5,-305.22,664001000
5,-42.69,664104000
5,-6.39,664201000
5,-525.31,710516000
5,-15.24,662208000
5,-3,710516000
5,-87.37,610501000
5,-144.3,610601000
5,-103.5,611601000
5,-5.05,613101000
5,-22315.04,640301000
5,352.45,640302000
5,-4105.81,640304000
5,-592.47,640312000
5,-364.15,640606000
5,-21955.79,640901000
5,-639.18,640901011
5,-120.67,640901012
5,12235.27,640901013
5,-1286.29,641601000
5,-1816.92,660801000
5,-324.9,661001000
5,-32.81,661201000
5,-39.52,661202000
5,-45.8,661301000
5,-387.65,661402000
5,-6.11,661701004
5,-1495.19,662202000
5,-1141.16,662204000
5,-3.52,662208000
5,-41.13,662212000
5,-177.53,663701000
5,-252.4,663902006
5,-186.84,664001000
5,-96.25,664104000
5,-4.67,664201000
5,-52.02,664605019
5,-63,710501000
5,-231,710516000
5,-148.53,610501000
5,-131.95,611601000
5,-8.58,613101000
5,-26607.41,640301000
5,-4483.43,640302000
5,-790.84,640312000
5,-1337.4,640606000
5,-22931.02,640901000
5,-613.47,640901011
5,-196.09,640901012
5,11569.89,640901013
5,-1269.98,641601000
5,133.71,641602000
5,-3086.17,660801000
5,-490,661102000
5,-55.78,661201000
5,-67.19,661202000
5,-659.01,661402000
5,-353.9,662208000
5,-69.26,662212000
5,-608.13,662213000
5,-135.27,663701000
5,-303.56,664001000
5,-52.54,664104000
5,-7.87,664201000
5,-282,710516000
5,-192.21,610501000
5,-288.6,610601000
5,-307.2,611601000
5,-11.1,613101000
5,-37851.78,640301000
5,-6039.67,640302000
5,-1219.14,640312000
5,40.33,640606000
5,-35521.64,640901000
5,-974.6,640901011
5,-239.32,640901012
5,19791.87,640901013
5,-1589.41,641601000
5,-4018.02,660801000
5,-980,661102000
5,-72.19,661201000
5,-86.95,661202000
5,-852.84,661402000
5,-558.69,662208000
5,-95.24,662212000
5,-171.79,662213000
5,-138,662602000
5,-169.09,663701000
5,-26.19,663904000
5,-439.96,664001000
5,-72.24,664104000
5,-10.82,664201000
5,-512,710516000
5,-183.48,610501000
5,-99.2,610601000
5,-171,611601000
5,-10.6,613101000
5,-35763.82,640301000
5,-5429.82,640302000
5,-1316.6,640312000
5,-30662.23,640901000
5,-779.34,640901011
5,-221.68,640901012
5,15287.7,640901013
5,-869.82,641601000
5,-49.38,641602000
5,-3800.02,660801000
5,-490,661102000
5,-68.91,661201000
5,-82.99,661202000
5,-814.07,661402000
5,-90.91,662212000
5,-2217.61,662213000
5,-23,662602000
5,-163.06,663701000
5,-375.78,664001000
5,-68.95,664104000
5,-10.33,664201000
5,-480,710516000
5,-26.21,610501000
5,-77.85,611601000
5,-1.51,613101000
5,-10095.52,640301000
5,-1743.4,640302000
5,-197.49,640312000
5,-10924.07,640901000
5,-312.54,640901011
5,-45.16,640901012
5,5681.95,640901013
5,-87.2,641601000
5,-545.07,660801000
5,-9.84,661201000
5,-11.86,661202000
5,-116.3,661402000
5,-59.81,662208000
5,-12.99,662212000
5,-29.4,662213000
5,-50.04,663701000
5,-87.26,664001000
5,-49.91,664104000
5,-1.48,664201000
5,-108,710516000
5,-78.63,610501000
5,-167.55,611601000
5,-4.54,613101000
5,-19514.33,640301000
5,-4267.36,640302000
5,-592.47,640312000
5,-19079.28,640901000
5,-515.43,640901011
5,-105.59,640901012
5,9908.56,640901013
5,-383.68,641601000
5,-217.48,641602000
5,-1622.29,660801000
5,-29.53,661201000
5,-35.57,661202000
5,-348.89,661402000
5,-38.96,662212000
5,-2251.6,662213000
5,-79.53,663701000
5,-203.12,664001000
5,-29.55,664104000
5,-4.43,664201000
5,-178,710516000
5,-750,640606000
5,-264,640901000
5,-69.9,610501000
5,-85.8,611601000
5,-4.04,613101000
5,-9939.27,640301000
5,-1999.59,640302000
5,47.77,640304000
5,-322.51,640312000
5,-77.39,640606000
5,-7906.94,640901000
5,-211.73,640901011
5,-86.14,640901012
5,3643.11,640901013
5,4.87,641601000
5,-1461.27,660801000
5,-26.25,661201000
5,-31.62,661202000
5,-310.12,661402000
5,-34.63,662212000
5,-1517.59,662213000
5,-23,662602000
5,-61.25,663701000
5,-216.88,664001000
5,-26.27,664104000
5,-3.94,664201000
5,-191,710516000
5,-227.16,610501000
5,-249.12,610601000
5,-411.4,611601000
5,-13.12,613101000
5,-40682.59,640301000
5,-6133.49,640302000
5,-1288.32,640312000
5,-195.92,640606000
5,-36974.07,640901000
5,-993.39,640901011
5,-144.2,640901012
5,20700.71,640901013
5,-1823.24,641601000
5,-686.59,641602000
5,-4680.01,660801000
5,-85.32,661201000
5,-102.75,661202000
5,-1007.9,661402000
5,-112.56,662212000
5,-203.28,662213000
5,-103.7,663701000
5,-46.24,663904000
5,-447.98,664001000
5,-85.37,664104000
5,-12.79,664201000
5,-556,710516000
5,-262.11,610501000
5,-247.3,611601000
5,-15.14,613101000
5,-62722.42,640301000
5,-8894.98,640302000
5,-1595.82,640312000
5,53.77,640606000
5,-43758.45,640901000
5,-1202.15,640901011
5,-226.25,640901012
5,22304.47,640901013
5,-2564.57,641601000
5,-117,641602000
5,-5578.43,660801000
5,-98.44,661201000
5,-118.56,661202000
5,-1162.96,661402000
5,-417.98,662202000
5,-534.3,662208000
5,-129.87,662212000
5,-1253.96,662213000
5,-110.31,663701000
5,-431.96,664001000
5,-98.51,664104000
5,-14.76,664201000
5,-733,710516000
5,-122.32,610501000
5,-18.35,610601000
5,-184.85,611601000
5,-7.06,613101000
5,-18675.25,640301000
5,-2948.95,640302000
5,-709.99,640312000
5,-16922.4,640901000
5,-466.16,640901011
5,-146.15,640901012
5,9000.96,640901013
5,-190.78,641601000
5,318.82,641602000
5,-2554.12,660801000
5,-45.94,661201000
5,-55.33,661202000
5,-542.71,661402000
5,-439.73,662208000
5,-60.61,662212000
5,-150.03,662213000
5,-46,662602000
5,-59.22,663701000
5,-252.74,664001000
5,-45.97,664104000
5,-6.89,664201000
5,-262,710516000
5,-69.9,610501000
5,-191.6,610601000
5,-75.6,611601000
5,-9500,612102000
5,-4.04,613101000
5,-26239.62,640301000
5,-3827.61,640302000
5,-460.81,640312000
5,-15691.03,640901000
5,-556.3,640901011
5,-25.88,640901012
5,8509.91,640901013
5,151.04,641601000
5,-585.52,641602000
5,-1489.82,660801000
5,-26.25,661201000
5,-31.62,661202000
5,-310.12,661402000
5,-814.82,662202000
5,-698.19,662204000
5,-34.63,662212000
5,-168,662213000
5,-120.28,663701000
5,-165.88,664001000
5,-26.27,664104000
5,-3.94,664201000
5,-14.64,664605019
5,-290.32,710516000
5,-131.05,610501000
5,-291.45,611601000
5,282.64,612809015
5,-7.57,613101000
5,-16239.23,640301000
5,-3751.37,640302000
5,-91.37,640304000
5,-716.62,640312000
5,-182.08,640606000
5,-17681.91,640901000
5,-484.71,640901011
5,-169.75,640901012
5,9681.27,640901013
5,-455.76,641601000
5,-2624.09,660801000
5,-49.22,661201000
5,-59.28,661202000
5,-581.48,661402000
5,-397.61,662208000
5,-64.94,662212000
5,-33.6,662213000
5,-23,662602000
5,-29.64,663701000
5,-298.72,664001000
5,-49.25,664104000
5,-7.38,664201000
5,-226,710516000
5,-113.58,610501000
5,-108.1,611601000
5,-6.56,613101000
5,-22659.22,640301000
5,-884.18,640302000
5,-789.96,640312000
5,115.73,640606000
5,-19805.73,640901000
5,-545.64,640901011
5,-94.76,640901012
5,10403.77,640901013
5,-560.26,641601000
5,180.49,641602000
5,-2349.01,660801000
5,-42.66,661201000
5,-51.38,661202000
5,-503.95,661402000
5,-56.28,662212000
5,-1173.2,662213000
5,-23,662602000
5,-133.36,663701000
5,-125.56,664001000
5,-42.69,664104000
5,-6.39,664201000
5,-355,710516000
5,-8.74,610501000
5,-7.95,611601000
5,-0.5,613101000
5,-1195.37,640301000
5,-140.89,640302000
5,1425.28,640304000
5,-65.83,640312000
5,168.56,640901000
5,5.7,640901011
5,-15.08,640901012
5,-49.59,640901013
5,-43.6,641601000
5,-181.69,660801000
5,-3.28,661201000
5,-3.95,661202000
5,-38.77,661402000
5,-4.33,662212000
5,-23,662602000
5,-0.15,663701000
5,-18.78,664001000
5,-3.28,664104000
5,-0.49,664201000
5,-17,710516000
5,-104.84,610501000
5,-87.45,611601000
5,-6.05,613101000
5,-15384.56,640301000
5,402.2,640302000
5,-325.86,640312000
5,-8917.58,640901000
5,-241.38,640901011
5,-35.4,640901012
5,4045.46,640901013
5,-521.02,641601000
5,1.59,641602000
5,-2136.17,660801000
5,-39.38,661201000
5,-47.43,661202000
5,-465.18,661402000
5,-51.95,662212000
5,-561.34,662213000
5,-46,662602000
5,-5.63,663701000
5,-67.95,663904000
5,-228.84,664001000
5,-39.4,664104000
5,-5.9,664201000
5,-233,710516000
5,-43.68,610501000
5,-39.75,611601000
5,-2.52,613101000
5,-16873.25,640301000
5,-3348.52,640302000
5,-329.15,640312000
5,38.58,640606000
5,-15246.56,640901000
5,-473.44,640901011
5,-75.41,640901012
5,8810.71,640901013
5,-218,641601000
5,-921.48,660801000
5,-16.41,661201000
5,-19.76,661202000
5,-193.83,661402000
5,-1226.54,662202000
5,-1555.82,662204000
5,-208.85,662208000
5,-21.65,662212000
5,139.6,662213000
5,-358.72,663701000
5,-68.07,663902006
5,-111.2,664001000
5,-57.25,664104000
5,-2.46,664201000
5,-21.34,664605019
5,-143,710516000
5,-43.68,610501000
5,-79.5,611601000
5,-2.52,613101000
5,-15480.59,640301000
5,-1854.83,640302000
5,-44.05,640304000
5,-208.35,640312000
5,-11024.53,640901000
5,-309.19,640901011
5,-67.91,640901012
5,5480.82,640901013
5,-1144.77,641601000
5,-882.39,660801000
5,-16.41,661201000
5,-19.76,661202000
5,-193.83,661402000
5,-38.96,662212000
5,0.23,663701000
5,-187.8,664001000
5,-29.55,664104000
5,-4.43,664201000
5,-119,710516000
5,-78.63,610501000
5,-139.07,610601000
5,-158.9,611601000
5,-4.54,613101000
5,-20335.61,640301000
5,4044.04,640302000
5,-290.79,640304000
5,-630.02,640312000
5,-14085.15,640901000
5,-388.27,640901011
5,-143.25,640901012
5,8347.98,640901013
5,-337.4,641601000
5,-1609.33,660801000
5,-29.53,661201000
5,-35.57,661202000
5,-348.89,661402000
5,-370.85,662208000
5,-73.59,662212000
5,-760.31,662213000
5,-23,662602000
5,-58.6,663701000
5,-18.02,663904000
5,-375.9,664001000
5,-55.82,664104000
5,-8.36,664201000
5,-330,710516000
5,-17.47,610501000
5,-15.9,611601000
5,-1.01,613101000
5,-8701.95,640301000
5,-4295.05,640302000
5,-131.66,640312000
5,-345.94,640606000
5,-9914.6,640901000
5,-588.68,640901011
5,-15.08,640901012
5,6720.71,640901013
5,386.48,641601000
5,-345.21,660801000
5,-369.96,661001000
5,-6.56,661201000
5,-7.9,661202000
5,-44.64,661301000
5,-77.53,661402000
5,-433.69,662204000
5,-490.68,662208000
5,-8.66,662212000
5,-63,662213000
5,-624,662501000
5,-64.02,663701000
5,-41.8,664001000
5,-43.91,664104000
5,-0.98,664201000
5,-11.43,664605019
5,-116,710516000
5,-21,710520000
5,-34.95,610501000
5,-31.8,611601000
5,-2.02,613101000
5,-8285.91,640301000
5,1790.4,640302000
5,-4222.13,640304000
5,-168.33,640312000
5,-409.67,640606000
5,-9648.61,640901000
5,-497.45,640901011
5,-30.17,640901012
5,6239.67,640901013
5,-137.34,641601000
5,-478.87,660801000
5,-489.06,661001000
5,-13.13,661201000
5,-15.81,661202000
5,-81.78,661301000
5,-8.81,661302000
5,-155.06,661402000
5,-3,661701004
5,-33.79,662204000
5,-393.65,662208000
5,-15.15,662212000
5,-382.81,662213000
5,-23,662602000
5,-67.96,663701000
5,-699.56,664001000
5,-11.8,664104000
5,-1.72,664201000
5,-204,710516000
5,-18,710520000
5,-87.37,610501000
5,-108.25,611601000
5,-5.05,613101000
5,-18184.42,640301000
5,-2991.51,640302000
5,-592.47,640312000
5,-17746.58,640901000
5,-474.32,640901011
5,-81.5,640901012
5,9778.46,640901013
5,-24.28,641601000
5,85.27,641602000
5,-1811.71,660801000
5,-32.81,661201000
5,-39.52,661202000
5,-387.65,661402000
5,-43.29,662212000
5,47.77,662213000
5,-23,662602000
5,-65.4,663701000
5,-206.58,664001000
5,-32.84,664104000
5,-4.92,664201000
5,-184,710516000
5,-8.74,610501000
5,-15.9,611601000
5,-0.5,613101000
5,-1902.08,640301000
5,301.07,640302000
5,0,640312000
5,-364.15,640606000
5,-4524.24,640901000
5,-133.05,640901011
5,-15.16,640901012
5,3819.46,640901013
5,-78.48,641601000
5,-159.89,660801000
5,-3.28,661201000
5,-3.95,661202000
5,-38.77,661402000
5,-4.33,662212000
5,-58.8,662213000
5,-35.95,663701000
5,-83.82,664001000
5,-40.62,664104000
5,-0.49,664201000
5,-52,710516000
5,-17.47,610501000
5,-15.9,611601000
5,-1.01,613101000
5,-4719.08,640301000
5,-721.16,640302000
5,-131.66,640312000
5,-2441.26,640901000
5,-63.82,640901011
5,947.1,640901013
5,-82.84,641601000
5,-360.75,660801000
5,-6.56,661201000
5,-7.9,661202000
5,-77.53,661402000
5,-8.66,662212000
5,-14.3,663701000
5,-24.94,664001000
5,-6.57,664104000
5,-0.98,664201000
5,-735,710516000
5,-12,711401000
5,-12250,662201000
5,-61.16,610501000
5,-228.44,610601000
5,-60.4,611601000
5,-3.53,613101000
5,-9225.68,640301000
5,-2247.88,640302000
5,-285.85,640312000
5,-9600.55,640901000
5,-276.33,640901011
