Month,Values,CostElement
1,-59.76,640304000
1,-592.47,640312000
1,-6719.93,640901000
1,-150.76,640901011
1,-75.05,640901012
1,-1217.92,640901013
1,-388.04,641601000
1,-323.83,641602000
1,-0.79,660608000
1,-1615.89,660801000
1,-494.46,661001000
1,-52.69,661201000
1,-34.46,661202000
1,0,661301000
1,-338.77,661402000
1,-39.28,662212000
1,-158.17,662213000
1,-83.01,663701000
1,-172.4,664001000
1,-35.96,664104000
1,-7.23,664201000
1,-164,710516000
1,-6,710520000
1,-28.5,662101000
1,-141.39,664201000
1,0.01,664609000
1,-83.97,610501000
1,-707.6,611601000
1,-44.22,612205000
1,-6.84,613101000
1,-19060.18,640301000
1,-2566.25,640302000
1,-82.28,640304000
1,-797.47,640312000
1,-7138.46,640901000
1,-198.49,640901011
1,-120.09,640901012
1,-903.32,640901013
1,-553.72,641601000
1,-0.79,660608000
1,-2165.46,660801000
1,-70.26,661201000
1,-45.95,661202000
1,-451.69,661402000
1,-56.74,662212000
1,-158.17,662213000
1,-92.61,663701000
1,-446.6,664001000
1,-51.95,664104000
1,-10.44,664201000
1,-137,710516000
1,-62.98,610501000
1,-632,611601000
1,-44.22,612205000
1,-5.13,613101000
1,-21111.05,640301000
1,-5445,640302000
1,-56.31,640304000
1,-563.31,640312000
1,-145.23,640606000
1,-7177.88,640901000
1,-164.54,640901011
1,-90.06,640901012
1,-1916.64,640901013
1,-465.4,641601000
1,-5.53,660608000
1,-1624.09,660801000
1,-457.35,661001000
1,-52.69,661201000
1,-34.46,661202000
1,-39.9,661302000
1,-338.77,661402000
1,-34.92,662212000
1,-1107.26,662213000
1,-352.48,663701000
1,-345.96,664001000
1,-47.97,664104000
1,-6.42,664201000
1,-235,710516000
1,-778,711401000
1,-27.99,610501000
1,-12.8,611601000
1,-20.1,612205000
1,-2.28,613101000
1,-20984.41,640301000
1,-8990.41,640302000
1,-25.03,640304000
1,-263.32,640312000
1,-415.62,640606000
1,-6609.64,640901000
1,-142.78,640901011
1,-13,640901012
1,-3054.4,640901013
1,-172.22,641601000
1,-725.11,660801000
1,-1054.82,661001000
1,-23.42,661201000
1,-15.32,661202000
1,1.78E-15,661301000
1,-150.56,661402000
1,-41.67,661701005
1,-17.46,662212000
1,0,662213000
1,-84.28,663701000
1,-114.89,664001000
1,-323.76,664103000
1,-131.65,664104000
1,-3.21,664201000
1,-108,710516000
1,0,662212000
1,-60,710501000
1,-329,710516000
1,-285,662101000
1,0,662212000
1,-1.38,662213000
1,-83.97,610501000
1,-178.39,611601000
1,-56.28,612205000
1,-6.84,613101000
1,-34695.74,640301000
1,-4506.25,640302000
1,-89.25,640304000
1,-789.96,640312000
1,-11477.24,640901000
1,-293.44,640901011
1,-98.25,640901012
1,-1586.2,640901013
1,-470.88,641601000
1,-2175.25,660801000
1,-70.26,661201000
1,-45.95,661202000
1,-451.69,661402000
1,-52.38,662212000
1,-88.22,663701000
1,-301.79,664001000
1,-59.44,664104000
1,-9.64,664201000
1,-168,710516000
1,-83.97,610501000
1,-53.6,611601000
1,-28.14,612205000
1,-6.84,613101000
1,-16321.64,640301000
1,-2186.25,640302000
1,-102.7,640304000
1,-644.16,640312000
1,-6787.69,640901000
1,-181.95,640901011
1,-120.09,640901012
1,-769.56,640901013
1,-512.3,641601000
1,-2167.1,660801000
1,-70.26,661201000
1,-45.95,661202000
1,-451.69,661402000
1,-52.38,662212000
1,-78.93,663701000
1,-332.4,664001000
1,-47.95,664104000
1,-9.64,664201000
1,-139,710516000
1,-20.99,610501000
1,-67.7,610601000
1,-6.4,611601000
1,-4.02,612205000
1,-1.71,613101000
1,-2360.22,640301000
1,-1345.87,640302000
1,-8.34,640304000
1,-73.34,640312000
1,-1104.31,640901000
1,-28.95,640901011
1,-20.01,640901012
1,-94.16,640901013
1,-109,641601000
1,-541.37,660801000
1,-17.56,661201000
1,-11.49,661202000
1,-112.92,661402000
1,-13.09,662212000
1,-5.72,663701000
1,-7.8,663903000
1,-141.28,664001000
1,-11.99,664104000
1,-2.41,664201000
1,-73,710516000
1,-41.99,610501000
1,-22.4,611601000
1,-32.5,612205000
1,-3.42,613101000
1,-6430.78,640301000
1,-1087.58,640302000
1,-47.19,640304000
1,-220.02,640312000
1,-2854.11,640901000
1,-84.9,640901011
1,-25.73,640901012
1,-352.44,640901013
1,-246.34,641601000
1,0,660503000
1,-1079.44,660801000
1,-35.13,661201000
1,-22.97,661202000
1,-225.84,661402000
1,-26.19,662212000
1,-46.92,663701000
1,-202.32,664001000
1,-23.98,664104000
1,-4.82,664201000
1,-267,710516000
1,-110.27,660304003
1,-6855,660503000
1,45.99,663903000
1,-4.24,664001000
1,-157,710501000
1,-456,710516000
1,-87,710520000
1,-14,610501000
1,-291.8,611601000
1,-4.02,612205000
1,-1.14,613101000
1,-3191.83,640301000
1,-421.25,640302000
1,-12.99,640304000
1,-102.5,640312000
1,-1168.59,640901000
1,-31.31,640901011
1,-30.02,640901012
1,-148.28,640901013
1,-87.2,641601000
1,-357.63,660801000
1,-11.71,661201000
1,-7.66,661202000
1,-75.28,661402000
1,-8.73,662212000
1,-6.94,663701000
1,-710.76,663901000
1,-103.28,664001000
1,-7.99,664104000
1,-1.61,664201000
1,-56,710516000
1,-20.99,610501000
1,-846.6,611601000
1,-1.71,613101000
1,-2958.48,640301000
1,-400,640302000
1,-18.77,640304000
1,-91.67,640312000
1,-1221.64,640901000
1,-31.84,640901011
1,-140.8,640901013
1,-208.48,641601000
1,-541.37,660801000
1,-17.56,661201000
1,-11.49,661202000
1,-112.92,661402000
1,-10.91,662212000
1,-23,662602000
1,-20.85,663701000
1,-90.48,664001000
1,-9.99,664104000
1,-2.01,664201000
1,-66,710516000
1,-69.98,610501000
1,-45.58,610601000
1,-307.8,611601000
1,-44.22,612205000
1,-5.7,613101000
1,-14912.76,640301000
1,-2440,640302000
1,-65.07,640304000
1,-417.51,640312000
1,-5509.95,640901000
1,-130.94,640901011
1,-103.06,640901012
1,-858.88,640901013
1,-595.73,641601000
1,-0.79,660608000
1,-1807.83,660801000
1,-498.97,661001000
1,-58.55,661201000
1,-38.29,661202000
1,-1.02,661302000
1,-376.41,661402000
1,-41.67,661701005
1,-117.4,662204000
1,-22.68,662208000
1,-43.65,662212000
1,-158.17,662213000
1,-312,663701000
1,-108.95,663903000
1,-319.4,664001000
1,-40.89,664104000
1,-8.03,664201000
1,-100,664603009
1,-362,710516000
1,20065.06,610501000
1,-56.92,610601000
1,-184.8,612809000
1,-1134.39,612809015
1,1638.56,613101000
1,-607.28,660702000
1,-316519.51,660801000
1,735834.33,660807000
1,16832.85,661201000
1,-6369.85,661202000
1,-58036.77,661402000
1,-289.82,661701000
1,-36.73,661701004
1,-20.84,663701000
1,-287.75,663801000
1,-65,663903000
1,-46.88,664001000
1,-1666.67,664202000
1,-5576.52,664501000
1,-44664,710501000
1,-47876,710516000
1,-518,710520000
1,-140,711401000
1,-729238,712601000
1,-443,712801000
1,-9143.08,612712000
1,-175.5,641602000
1,-75,710516000
1,-31706.48,610501000
1,-13521,710501000
1,-3363,710516000
1,-84,710520000
1,-1086.25,612809015
1,-4816,710501000
1,-676,710516000
1,-34.99,610501000
1,-19.2,611601000
1,-20.1,612205000
1,-849.09,612809015
1,-2.85,613101000
1,-11496.51,640301000
1,-2331.56,640302000
1,-60.06,640304000
1,-270.83,640312000
1,-4497.31,640901000
1,-98.5,640901011
1,-60.04,640901012
1,-820.71,640901013
1,-207.1,641601000
1,-905.56,660801000
1,-333.72,661001000
1,-29.27,661201000
1,-19.14,661202000
1,0,661301000
1,-188.2,661402000
1,-2.59,661701004
1,-21.82,662212000
1,0,662213000
1,-28.9,663701000
1,0,663903000
1,-167.99,664001000
1,-61.12,664104000
1,-4.01,664201000
1,-114,710516000
1,-111.96,610501000
1,-336.6,611601000
1,-64.32,612205000
1,-9.12,613101000
1,-31298.39,640301000
1,-5833.3,640302000
1,-101.73,640304000
1,-987.45,640312000
1,-25.45,640606000
1,-11385.76,640901000
1,-276.65,640901011
1,-183.66,640901012
1,-1485.44,640901013
1,-671.44,641601000
1,-495.49,641602000
1,-2892.22,660801000
1,-93.68,661201000
1,-61.26,661202000
1,-602.25,661402000
1,-69.83,662212000
1,-173,663701000
1,-450.4,664001000
1,-63.93,664104000
1,-12.85,664201000
1,-223,710516000
1,-83.97,610501000
1,-50.4,611601000
1,-48.24,612205000
1,-6.84,613101000
1,-32774.03,640301000
1,-4113.75,640302000
1,-76.03,640304000
1,-855.79,640312000
1,-10710.09,640901000
1,-204.09,640901011
1,-150.11,640901012
1,-1448.04,640901013
1,-558.08,641601000
1,-2160.6,660801000
1,-70.26,661201000
1,-45.95,661202000
1,-451.69,661402000
1,-52.38,662212000
1,-23,662602000
1,-99.66,663701000
1,-331.58,664001000
1,-47.95,664104000
1,-9.64,664201000
1,-183,710516000
1,-20218.93,612712000
1,-2390.99,663701000
1,-15968,710516000
1,-12,710516000
1,-97.97,610501000
1,-2834.8,611601000
1,-7.98,613101000
1,-17499.16,640301000
1,-2368.75,640302000
1,-100.74,640304000
1,-564.19,640312000
1,-7045.85,640901000
1,-207.53,640901011
1,-96.99,640901012
1,-833.8,640901013
1,-523.2,641601000
1,-2526.37,660801000
1,-81.97,661201000
1,-53.6,661202000
1,-526.97,661402000
1,-61.1,662212000
1,-23,662602000
1,-17.79,663701000
1,-473.89,664001000
1,-55.94,664104000
1,-11.24,664201000
1,-134,710516000
1,-62.98,610501000
1,-58.22,610601000
1,-563,611601000
1,-12.06,612205000
1,-5.13,613101000
1,-13862.26,640301000
1,-1892.5,640302000
1,-65.05,640304000
1,-599.98,640312000
1,-5309.33,640901000
1,-137.66,640901011
1,-100.07,640901012
1,-666.16,640901013
1,-512.3,641601000
1,-1624.09,660801000
1,-52.69,661201000
1,-34.46,661202000
1,-338.77,661402000
1,-43.65,662212000
1,-46,662602000
1,-22.67,663701000
1,-364.72,664001000
1,-39.96,664104000
1,-8.03,664201000
1,-60,710516000
1,-48.98,610501000
1,-901.4,611601000
1,-3.99,613101000
1,-7218.19,640301000
1,-1929.59,640302000
1,-32.73,640304000
1,-241.84,640312000
1,-3011.52,640901000
1,-76.09,640901011
1,-52.35,640901012
1,-292.16,640901013
1,-292.12,641601000
1,-1263.18,660801000
1,-40.98,661201000
1,-26.8,661202000
1,-263.48,661402000
1,-29.68,662212000
1,-1.52,663701000
1,-379.36,664001000
1,-27.17,664104000
1,-5.46,664201000
1,-127,710516000
1,-1693.43,610501000
1,-137.92,613101000
1,-46042.71,660801000
1,-1416.89,661201000
1,-926.59,661202000
1,-1188.9,661402000
1,-66.81,664104000
1,-83.97,610501000
1,-3989.6,611601000
1,-6.84,613101000
1,-15809.17,640301000
1,-2090.41,640302000
1,-67.78,640304000
1,-469.2,640312000
1,-5707.1,640901000
1,-151.85,640901011
1,-130.09,640901012
1,-735.82,640901013
1,-505.76,641601000
1,-2165.46,660801000
1,-70.26,661201000
1,-45.95,661202000
1,-451.69,661402000
1,-56.74,662212000
1,-23,662602000
1,-4.85,663701000
1,-422.58,664001000
1,-51.95,664104000
1,-10.44,664201000
1,-163,710516000
1,-34.99,610501000
1,-1411,611601000
1,-2.85,613101000
1,-5844.46,640301000
1,-778.75,640302000
1,-31.76,640304000
1,-212.51,640312000
1,-2317.94,640901000
1,-63.76,640901011
1,-75.05,640901012
1,-274.12,640901013
1,-211.46,641601000
1,-902.28,660801000
1,-29.27,661201000
1,-19.14,661202000
1,-188.2,661402000
1,-21.82,662212000
1,-13.08,663701000
1,-158.9,664001000
1,-19.98,664104000
1,-4.01,664201000
1,-26,710516000
1,-167.94,610501000
1,-2353,611601000
1,-5100,612102000
1,-16.08,612205000
1,-13.68,613101000
1,-29430.39,640301000
1,-5025.33,640302000
1,-132.51,640304000
1,-1163.64,640312000
1,-11466.67,640901000
1,-299.01,640901011
1,-252.43,640901012
1,-1387.46,640901013
1,-1031.37,641601000
1,-0.8,660608000
1,-4330.92,660801000
1,-140.52,661201000
1,-91.89,661202000
1,-903.37,661402000
1,-89.91,662212000
1,-158.17,662213000
1,-23,662602000
1,-73.23,663701000
1,-672.26,664001000
1,-82.32,664104000
1,-16.54,664201000
1,-192,710516000
1,-48.98,610501000
1,-706.4,611601000
1,-3.99,613101000
1,-7587.2,640301000
1,-1027.5,640302000
1,-40.04,640304000
1,-249.18,640312000
1,-2971.96,640901000
1,-87.4,640901011
1,-60.04,640901012
1,-361.68,640901013
1,-252.88,641601000
1,-1263.18,660801000
1,-40.98,661201000
1,-26.8,661202000
1,-263.48,661402000
1,-26.19,662212000
1,-7.05,663701000
1,-205.89,664001000
1,-23.98,664104000
1,-4.82,664201000
1,-72,710516000
1,-69.98,610501000
1,-89.72,610601000
1,-398.2,611601000
1,-24.12,612205000
1,-5.7,613101000
1,-21338.2,640301000
1,-2683.85,640302000
1,-72.31,640304000
1,-607.49,640312000
1,-7404.72,640901000
1,-179.1,640901011
1,-78.32,640901012
1,-944.72,640901013
1,-466.52,641601000
1,-1804.55,660801000
1,-58.55,661201000
1,-38.29,661202000
1,-376.41,661402000
1,-650,662201000
1,-52.38,662212000
1,-70.68,663701000
1,-14652.58,664001000
1,-47.95,664104000
1,-9.64,664201000
1,-209,710516000
1,-570.8,611601000
1,-587.41,640301000
1,-36.94,640901000
1,-4.36,662212000
1,-0.15,663701000
1,-92.8,664001000
1,-4,664104000
1,-0.8,664201000
1,-34,710516000
1,359.2,640802001
1,-3292.5,660304000
1,-308.42,660503000
1,-3345,662201000
1,-129.96,664001000
1,-557,711401000
1,-440.85,610501000
1,-114.4,611601000
1,-16.08,612205000
1,-35.91,613101000
1,-14485.68,640301000
1,-911.25,640302000
1,-41.29,640304000
1,-270.83,640312000
1,-25.45,640606000
1,-43.32,640802001
1,-2890.97,640901000
1,-73.79,640901011
1,-75.05,640901012
1,-320.76,640901013
1,-856.5,641601000
1,-11368.66,660801000
1,-368.86,661201000
1,-241.22,661202000
1,-2371.36,661402000
1,-21.82,662212000
1,-9702.05,662213000
1,-46.95,663701000
1,-1395.9,664001000
1,-19.98,664104000
1,-4.01,664201000
1,-143,710501000
1,-1364,710516000
1,-27.99,610501000
1,-16,611601000
1,-12.06,612205000
1,-2.28,613101000
1,-6692.06,640301000
1,-862.5,640302000
1,-31.28,640304000
1,-263.32,640312000
1,-2547.72,640901000
1,-56.85,640901011
1,-303.6,640901013
1,-174.4,641601000
1,-721.82,660801000
1,-23.42,661201000
1,-15.32,661202000
1,-150.56,661402000
1,-17.46,662212000
1,-28.75,663701000
1,-90.48,664001000
1,-15.98,664104000
1,-3.21,664201000
1,-44,710516000
1,-7,610501000
1,-6.4,611601000
1,-26619.04,612809015
1,-0.57,613101000
1,-3085.26,640301000
1,-407.5,640302000
1,-8.76,640304000
1,-65.83,640312000
1,-1035.72,640901000
1,-21.69,640901011
1,-143.44,640901013
1,-43.6,641601000
1,-180.46,660801000
1,-5.85,661201000
1,-3.83,661202000
1,-37.64,661402000
1,-4.36,662212000
1,-13.3,663701000
1,-31.44,664001000
1,-4,664104000
1,-0.8,664201000
1,-59,710516000
1,-146.95,610501000
1,-29,610601000
1,-82.4,611601000
1,-48.41,612205000
1,-11.97,613101000
1,-40042.72,640301000
1,-5326.25,640302000
1,-162.8,640304000
1,-1229.12,640312000
1,-14810.83,640901000
1,-362.01,640901011
1,-142.03,640901012
1,-1874.84,640901013
1,-791.34,641601000
1,-3797.76,660801000
1,-122.95,661201000
1,-80.41,661202000
1,-790.45,661402000
1,-89.47,662212000
1,410.4,662213000
1,-69,662602000
1,-94.33,663701000
1,-514.85,664001000
1,-81.92,664104000
1,-16.46,664201000
1,-213,710501000
1,-323,710516000
1,-600,640606000
1,-211.2,640901000
1,-600,640606000
1,-211.2,640901000
1,-450,640606000
1,-158.4,640901000
1,-450,640606000
1,-158.4,640901000
1,-600,640606000
1,-211.2,640901000
1,-600,640606000
1,-211.2,640901000
1,-600,640606000
1,-211.2,640901000
1,-750,640606000
1,-264,640901000
1,-600,640606000
1,-211.2,640901000
1,-450,640606000
1,-158.4,640901000
1,-450,640606000
1,-158.4,640901000
1,-1050,640606000
1,-369.6,640901000
1,-900,640606000
1,-316.8,640901000
1,-1200,640606000
1,-422.4,640901000
1,-750,640606000
1,-264,640901000
1,-750,640606000
1,-264,640901000
1,-900,640606000
1,-316.8,640901000
1,-1350,640606000
1,-475.2,640901000
1,-600,640606000
1,-211.2,640901000
1,-139.95,610501000
1,-68.87,610601000
1,-82.4,611601000
1,-4.02,612205000
1,-11.4,613101000
1,-30121.53,640301000
1,-3973.75,640302000
1,-146.1,640304000
1,-864.18,640312000
1,-381.78,640606000
1,-11351.88,640901000
1,-277.11,640901011
1,-60.04,640901012
1,-1398.76,640901013
1,-771.72,641601000
1,-3597.57,660801000
1,-117.1,661201000
1,-76.58,661202000
1,-752.81,661402000
1,-82.93,662212000
1,-60.11,663701000
1,-628.5,664001000
1,-75.92,664104000
1,-15.26,664201000
1,-437,710516000
1,-48.98,610501000
1,-19.2,611601000
1,-73.78,612205000
1,-929.96,612809015
1,-3.99,613101000
1,-17300.9,640301000
1,-3063.75,640302000
1,-112.62,640304000
1,-394.98,640312000
1,-119.77,640606000
1,-6998.73,640901000
1,-179.19,640901011
1,-45.03,640901012
1,-1078.44,640901013
1,-252.88,641601000
1,-1251.72,660801000
1,-333.72,661001000
1,-40.98,661201000
1,-26.8,661202000
1,-34.31,661301000
1,-263.48,661402000
1,-2.09,661701004
1,-28.37,662212000
1,-55.41,663701000
1,0,663903000
1,-234.42,664001000
1,-26.69,664104000
1,-5.22,664201000
1,-367,710516000
1,-62.98,610501000
1,-50.4,611601000
1,-40.2,612205000
1,-5.13,613101000
1,-25438.76,640301000
1,-5662.5,640302000
1,-53.18,640304000
1,-497.48,640312000
1,-2155.95,640606000
1,-8999.97,640901000
1,-193.24,640901011
1,-94.02,640901012
1,-1993.2,640901013
1,-377.14,641601000
1,-1588.75,660801000
1,-52.69,661201000
1,-34.46,661202000
1,-338.77,661402000
1,-37.1,662212000
1,-46,662602000
1,-293.7,663701000
1,-326.89,664001000
1,-106.36,664104000
1,-6.83,664201000
1,-140,710516000
1,-188.94,610501000
1,-128.2,610601000
1,-308.8,611601000
1,-4.02,612205000
1,-15.39,613101000
1,-35142.07,640301000
1,-3855,640302000
1,-169.4,640304000
1,-1194.21,640312000
1,-13363.85,640901000
1,-311.19,640901011
1,-178.12,640901012
1,-1356.96,640901013
1,-1295.09,641601000
1,-4869.01,660801000
1,-158.08,661201000
1,-103.38,661202000
1,-1016.3,661402000
1,-117.84,662212000
1,-39.32,663701000
1,-799.11,664001000
1,-107.89,664104000
1,-21.68,664201000
1,-396,710516000
1,-21.6,611601000
1,-15.62,664001000
1,-97.97,610501000
1,-144,611601000
1,-12.06,612205000
1,-7.98,613101000
1,-19513.04,640301000
1,-3557.59,640302000
1,-112.56,640304000
1,-688.34,640312000
1,-119.77,640606000
1,-8250.84,640901000
1,-215.34,640901011
1,-98.07,640901012
1,-863.72,640901013
1,-610.4,641601000
1,-2498.97,660801000
1,-81.97,661201000
1,-53.6,661202000
1,-526.97,661402000
1,-61.1,662212000
1,261.57,662213000
1,-23.4,663701000
1,-411.7,664001000
1,-261.57,664004000
1,-55.94,664104000
1,-11.24,664201000
1,-171,710516000
1,-48.98,610501000
1,-46.4,611601000
1,-8.04,612205000
1,-3.99,613101000
1,-12258.73,640301000
1,-1450,640302000
1,-47.55,640304000
1,-373.33,640312000
1,60.17,640606000
1,-4371.85,640901000
1,-100.78,640901011
1,-60.04,640901012
1,-510.4,640901013
1,-303.02,641601000
1,-1264.82,660801000
1,-40.98,661201000
1,-26.8,661202000
1,-263.48,661402000
1,-30.55,662212000
1,-23,662602000
1,-89.33,663701000
1,-159.52,664001000
1,-27.97,664104000
1,-5.62,664201000
1,-59,710516000
1,-27.99,610501000
1,-67.2,611601000
1,-16.08,612205000
1,-2.28,613101000
1,-7582.75,640301000
1,-1367.5,640302000
1,-27.53,640304000
1,-234.16,640312000
1,-239.55,640606000
1,-2816.23,640901000
1,-58.49,640901011
1,-60.04,640901012
1,-481.36,640901013
1,-174.4,641601000
1,-712.01,660801000
1,-23.42,661201000
1,-15.32,661202000
1,-150.56,661402000
1,-40.77,662208000
1,-17.46,662212000
1,-138.52,663701000
1,-37.29,663903000
1,-133.23,664001000
1,-49.11,664104000
1,-3.21,664201000
1,-95,710516000
1,-471,611601000
1,-12.06,612205000
1,-83.28,640606000
1,105.6,640901000
1,-768.92,641601000
1,176.47,660801000
1,-23,662602000
1,-77.53,663701000
1,-445.03,664001000
1,-218,710516000
1,-7,610501000
1,-29,610601000
1,-300.8,611601000
1,-28.14,612205000
1,-0.57,613101000
1,-800.24,640301000
1,-5.83,640304000
1,120.34,640606000
1,-236.73,640901000
1,-8.97,640901011
1,-4.95,640901012
1,-793.52,641601000
1,46.99,660801000
1,-5.85,661201000
1,-3.83,661202000
1,-37.64,661402000
1,-2.18,662212000
1,-80.5,663701000
1,-683.51,664001000
1,-2,664104000
1,-0.4,664201000
1,-313,710516000
1,-228,611601000
1,-16.08,612205000
1,60.17,640606000
1,52.8,640901000
1,-909.65,641601000
1,198.06,660801000
1,-70.79,663701000
1,-479.33,664001000
1,-239,710516000
1,-125.96,610501000
1,-273.6,611601000
1,-4.02,612205000
1,-10.26,613101000
1,-23800.35,640301000
1,-2425.93,640302000
1,-137.64,640304000
1,-718.38,640312000
1,-9547.84,640901000
1,-248.02,640901011
1,-105.08,640901012
1,-853.93,640901013
1,-848.02,641601000
1,-3230.12,660801000
1,-105.39,661201000
1,-68.92,661202000
1,-677.53,661402000
1,-78.56,662212000
1,-6.11,663701000
1,-636.6,664001000
1,-71.93,664104000
1,-14.45,664201000
1,-292,710516000
1,-55.98,610501000
1,-97.6,611601000
1,-12.06,612205000
1,-4.56,613101000
1,-16785.8,640301000
1,-1626.25,640302000
1,-55.23,640304000
1,-410,640312000
1,120.34,640606000
1,-5793.07,640901000
1,-114.37,640901011
1,-90.06,640901012
1,-572.44,640901013
1,-619.71,641601000
1,-1443.64,660801000
1,-46.84,661201000
1,-30.63,661202000
1,-301.12,661402000
1,-34.92,662212000
1,-43.2,663701000
1,-175.62,664001000
1,-31.97,664104000
1,-6.42,664201000
1,-135,710516000
1,-90.97,610501000
1,-125.7,610601000
1,-222.4,611601000
1,-7.41,613101000
1,-19167.55,640301000
1,-1987.5,640302000
1,-86.34,640304000
1,-593.35,640312000
1,-7182.03,640901000
1,-173.69,640901011
1,-103.06,640901012
1,-699.6,640901013
1,-584.24,641601000
1,-2332.78,660801000
1,-76.11,661201000
1,-49.78,661202000
1,-489.33,661402000
1,-56.74,662212000
1,-23,662602000
1,-23.58,663701000
1,-359.29,664001000
1,-51.95,664104000
1,-10.44,664201000
1,-147,710516000
1,-69.98,610501000
1,-44,611601000
1,-24.63,612205000
1,-5.7,613101000
1,-14665.84,640301000
1,-1927.5,640302000
1,-66.32,640304000
1,-388.35,640312000
1,-150,640606000
1,-5523.71,640901000
1,-145.04,640901011
1,-15.01,640901012
1,-678.48,640901013
1,-390.22,641601000
1,-323.83,641602000
1,0,660608000
1,-1781.03,660801000
1,-58.55,661201000
1,-38.29,661202000
1,-376.41,661402000
1,-43.65,662212000
1,-23,662602000
1,-43.68,663701000
1,-400.8,664001000
1,-39.96,664104000
1,-8.03,664201000
1,-165,710516000
1,-167.2,611601000
1,-8.04,612205000
1,60.17,640606000
1,52.8,640901000
1,-475.24,641601000
1,115.61,660801000
1,-63.19,663701000
1,-253.92,664001000
1,-129,710516000
1,-167.94,610501000
1,-68.87,610601000
1,-377.6,611601000
1,-28.14,612205000
1,-13.68,613101000
1,-53407.86,640301000
1,-5858.75,640302000
1,-131.86,640304000
1,-1426.61,640312000
1,751.69,640606000
1,-17442.82,640901000
1,-447.91,640901011
1,-195.14,640901012
1,-2062.28,640901013
1,-1009.34,641601000
1,-4268.16,660801000
1,-140.52,661201000
1,-91.89,661202000
1,-903.37,661402000
1,-104.75,662212000
1,-23,662602000
1,-164.99,663701000
1,-876.88,664001000
1,-95.9,664104000
1,-19.27,664201000
1,-452,710516000
1,-7,610501000
1,-70.4,611601000
1,-28.31,612205000
1,-0.57,613101000
1,-2148.69,640301000
1,-1334.11,640302000
1,-10.01,640304000
1,-65.83,640312000
1,-847.07,640901000
1,-20.37,640901011
1,-15.01,640901012
1,-170.72,640901013
1,-215.82,641601000
1,-129.49,660801000
1,-5.85,661201000
1,-3.83,661202000
1,-37.64,661402000
1,-4.36,662212000
1,-129.47,663701000
1,-168.51,664001000
1,-15.51,664104000
1,-0.8,664201000
1,-176,710516000
1,-125.96,610501000
1,-186.4,611601000
1,-64.32,612205000
1,-10.26,613101000
1,-33015.81,640301000
1,-5342.28,640302000
1,-112.33,640304000
1,-1184.94,640312000
1,-11925.14,640901000
1,-285.7,640901011
1,-213.31,640901012
1,-1520.82,640901013
1,-806.6,641601000
1,-196.74,641602000
1,-3233.47,660801000
1,-105.39,661201000
1,-68.92,661202000
1,-677.53,661402000
1,-78.56,662212000
1,-23,662602000
1,-175.79,663701000
1,-541.66,664001000
1,-71.93,664104000
1,-14.45,664201000
1,-232,710516000
1,-125.96,610501000
1,-141.6,611601000
1,-10.26,613101000
1,-34974.58,640301000
1,-4030,640302000
1,-123.43,640304000
1,-1250.77,640312000
1,-12440.38,640901000
1,-290.75,640901011
1,-180.13,640901012
1,-1418.56,640901013
1,-819.68,641601000
1,-3205.04,660801000
1,-105.39,661201000
1,-68.92,661202000
1,-677.53,661402000
1,-78.56,662212000
1,-23.59,663701000
1,-426.71,664001000
1,-71.93,664104000
1,-14.45,664201000
1,-142,710516000
1,-83.97,610501000
1,-112.8,611601000
1,-8.04,612205000
1,-6.84,613101000
1,-24215.09,640301000
1,-2981.25,640302000
1,-113.09,640304000
1,-731.64,640312000
1,60.17,640606000
1,-9131.29,640901000
1,-212.73,640901011
1,-75.05,640901012
1,-1049.4,640901013
1,-521.02,641601000
1,-2149.81,660801000
1,-70.26,661201000
1,-45.95,661202000
1,-451.69,661402000
1,-52.38,662212000
1,0,662213000
1,-23,662602000
1,-50.8,663701000
1,-296.01,664001000
1,-47.95,664104000
1,-9.64,664201000
1,-150,710516000
1,-160.95,610501000
1,-29,610601000
1,-172,611601000
1,-72.36,612205000
1,-13.11,613101000
1,-33090.24,640301000
1,-5350.21,640302000
1,-171.12,640304000
1,-1419.1,640312000
1,-13174.05,640901000
1,-364.42,640901011
1,-180.13,640901012
1,-1452.88,640901013
1,-996.26,641601000
1,-4160.76,660801000
1,-134.66,661201000
1,-88.06,661202000
1,-865.73,661402000
1,-100.39,662212000
1,-125.47,663701000
1,-754.64,664001000
1,-91.91,664104000
1,-18.47,664201000
1,-435,710516000
1,-90.97,610501000
1,-29,610601000
1,-114.4,611601000
1,-8.04,612205000
1,-7.41,613101000
1,-20178.5,640301000
1,-2452.5,640302000
1,-88.54,640304000
1,-582.49,640312000
1,120.34,640606000
1,-7442.81,640901000
1,-192.69,640901011
1,-90.06,640901012
1,-863.28,640901013
1,-560.26,641601000
1,-2352.52,660801000
1,-76.11,661201000
1,-49.78,661202000
1,-489.33,661402000
1,-56.74,662212000
1,-61.01,663701000
1,-391.49,664001000
1,-51.95,664104000
1,-10.44,664201000
1,-216,710516000
1,-104.96,610501000
1,-210.4,611601000
1,-4.02,612205000
1,-8.55,613101000
1,-17401.31,640301000
1,-2266.25,640302000
1,-91.67,640304000
1,-717.5,640312000
1,-6883.66,640901000
1,-170.14,640901011
1,-120.09,640901012
1,-797.72,640901013
1,-595.14,641601000
1,-135.28,641602000
1,-2648,660801000
1,-87.82,661201000
1,-57.43,661202000
1,-564.61,661402000
1,-61.1,662212000
1,-23,662602000
1,-7.82,663701000
1,-472.74,664001000
